time,FLOW,SALT,TEMP,OGM_don,NIT_nit,NIT_amm,PHS_frp
2012-08-20 00:00:00,1.45,0,17.2,380.44,3804.37,0.52,0.68
2012-08-21 00:00:00,1.33,0,18.7,380.83,3808.32,0.52,0.68
2012-08-22 00:00:00,1.37,0,17.3,381.58,3815.83,0.52,0.67
2012-08-23 00:00:00,1.41,0,19.1,382.71,3827.08,0.52,0.66
2012-08-24 00:00:00,1.33,0,20.0,384.18,3841.84,0.51,0.65
2012-08-25 00:00:00,1.26,0,20.6,384.98,3849.83,0.51,0.65
2012-08-26 00:00:00,1.46,0,19.5,385.38,3853.77,0.51,0.64
2012-08-27 00:00:00,1.44,0,19.5,389.70,3896.99,0.49,0.63
2012-08-28 00:00:00,1.33,0,21.0,391.70,3916.97,0.49,0.62
2012-08-29 00:00:00,1.25,0,17.2,394.02,3940.15,0.48,0.61
2012-08-30 00:00:00,1.02,0,14.8,396.68,3966.81,0.47,0.60
2012-08-31 00:00:00,1.90,0,19.0,399.72,3997.23,0.47,0.59
2012-09-01 00:00:00,1.40,0,21.3,403.12,4031.22,0.46,0.58
2012-09-02 00:00:00,1.07,0,18.5,406.86,4068.62,0.45,0.57
2012-09-03 00:00:00,1.30,0,16.9,410.99,4109.90,0.44,0.56
2012-09-04 00:00:00,1.22,0,16.8,401.70,4017.01,0.46,0.57
2012-09-05 00:00:00,1.41,0,18.9,418.60,4186.02,0.42,0.54
2012-09-06 00:00:00,1.41,0,19.2,421.62,4216.17,0.41,0.53
2012-09-07 00:00:00,1.39,0,20.8,424.86,4248.56,0.41,0.52
2012-09-08 00:00:00,1.35,0,21.2,422.94,4229.39,0.41,0.52
2012-09-09 00:00:00,1.66,0,17.3,430.98,4309.82,0.39,0.50
2012-09-10 00:00:00,0.93,0,14.6,433.89,4338.86,0.39,0.49
2012-09-11 00:00:00,1.25,0,11.4,437.04,4370.44,0.38,0.49
2012-09-12 00:00:00,2.00,0,14.3,440.55,4405.48,0.37,0.48
2012-09-13 00:00:00,1.20,0,17.7,444.26,4442.62,0.37,0.47
2012-09-14 00:00:00,1.37,0,19.1,448.00,4480.01,0.36,0.46
2012-09-15 00:00:00,1.16,0,17.8,451.95,4519.46,0.35,0.45
2012-09-16 00:00:00,1.20,0,11.5,456.18,4561.78,0.34,0.44
2012-09-17 00:00:00,1.70,0,11.5,460.68,4606.79,0.34,0.43
2012-09-18 00:00:00,1.22,0,15.2,465.27,4652.70,0.33,0.43
2012-09-19 00:00:00,1.81,0,17.4,469.96,4699.57,0.32,0.42
2012-09-20 00:00:00,2.27,0,10.4,474.79,4747.93,0.31,0.41
2012-09-21 00:00:00,1.29,0,13.0,475.54,4755.44,0.31,0.40
2012-09-22 00:00:00,1.62,0,13.6,484.37,4843.72,0.30,0.39
2012-09-23 00:00:00,1.44,0,16.1,488.61,4886.06,0.29,0.39
2012-09-24 00:00:00,0.43,0,10.8,492.74,4927.38,0.29,0.38
2012-09-25 00:00:00,2.18,0,10.3,497.01,4970.14,0.28,0.37
2012-09-26 00:00:00,1.36,0,13.1,501.51,5015.11,0.28,0.36
2012-09-27 00:00:00,1.28,0,15.7,506.16,5061.64,0.27,0.36
2012-09-28 00:00:00,1.25,0,10.1,510.97,5109.73,0.27,0.35
2012-09-29 00:00:00,1.30,0,10.6,516.02,5160.18,0.26,0.34
2012-09-30 00:00:00,1.28,0,12.5,520.30,5202.98,0.26,0.34
2012-10-01 00:00:00,1.28,0,11.2,523.69,5236.89,0.25,0.33
2012-10-02 00:00:00,1.31,0,13.6,527.19,5271.92,0.25,0.33
2012-10-03 00:00:00,1.18,0,15.1,530.84,5308.36,0.24,0.32
2012-10-04 00:00:00,0.94,0,14.6,534.61,5346.06,0.24,0.32
2012-10-05 00:00:00,1.43,0,15.9,538.36,5383.56,0.24,0.31
2012-10-06 00:00:00,1.70,0,17.0,541.88,5418.77,0.23,0.31
2012-10-07 00:00:00,1.17,0,11.1,545.10,5450.98,0.23,0.30
2012-10-08 00:00:00,1.95,0,8.0,548.10,5480.98,0.23,0.30
2012-10-09 00:00:00,2.66,0,8.8,537.16,5371.60,0.24,0.30
2012-10-10 00:00:00,1.52,0,9.5,552.31,5523.12,0.22,0.29
2012-10-11 00:00:00,1.53,0,9.2,553.48,5534.79,0.22,0.29
2012-10-12 00:00:00,1.31,0,7.6,502.05,5020.45,0.28,0.32
2012-10-13 00:00:00,1.87,0,3.8,520.39,5203.92,0.26,0.30
2012-10-14 00:00:00,5.05,0,6.5,239.06,2390.60,1.48,0.73
2012-10-15 00:00:00,4.37,0,12.8,532.75,5327.49,0.24,0.29
2012-10-16 00:00:00,2.15,0,13.4,522.01,5220.07,0.25,0.29
2012-10-17 00:00:00,2.00,0,5.5,473.88,4738.85,0.32,0.33
2012-10-18 00:00:00,2.60,0,9.7,487.60,4875.98,0.30,0.31
2012-10-19 00:00:00,2.82,0,11.2,481.86,4818.64,0.30,0.31
2012-10-20 00:00:00,2.06,0,13.7,474.67,4746.70,0.32,0.32
2012-10-21 00:00:00,1.78,0,11.7,464.37,4643.69,0.33,0.32
2012-10-22 00:00:00,2.24,0,10.1,427.29,4272.87,0.40,0.35
2012-10-23 00:00:00,2.30,0,9.7,102.19,1021.88,10.06,1.78
2012-10-24 00:00:00,1.87,0,8.3,79.15,791.54,17.88,2.36
2012-10-25 00:00:00,1.99,0,9.9,77.49,774.91,18.77,2.40
2012-10-26 00:00:00,2.68,0,11.8,72.80,728.03,21.60,2.55
2012-10-27 00:00:00,2.11,0,13.9,76.57,765.68,19.29,2.40
2012-10-28 00:00:00,1.88,0,11.8,83.28,832.82,15.98,2.16
2012-10-29 00:00:00,1.88,0,10.8,91.42,914.19,12.96,1.93
2012-10-30 00:00:00,2.06,0,11.7,100.67,1006.74,10.43,1.72
2012-10-31 00:00:00,1.41,0,12.8,111.74,1117.39,8.25,1.52
2012-11-01 00:00:00,1.89,0,7.8,125.47,1254.66,6.36,1.32
2012-11-02 00:00:00,1.63,0,7.1,141.00,1410.02,4.89,1.15
2012-11-03 00:00:00,1.78,0,5.6,156.61,1566.11,3.86,1.01
2012-11-04 00:00:00,1.69,0,4.0,173.42,1734.18,3.07,0.90
2012-11-05 00:00:00,1.70,0,3.4,190.32,1903.23,2.49,0.80
2012-11-06 00:00:00,1.78,0,1.0,183.62,1836.23,2.70,0.83
2012-11-07 00:00:00,1.89,0,1.0,198.26,1982.61,2.28,0.76
2012-11-08 00:00:00,1.57,0,1.5,214.71,2147.05,1.90,0.69
2012-11-09 00:00:00,2.18,0,2.1,229.02,2290.20,1.65,0.63
2012-11-10 00:00:00,0.44,0,3.7,254.30,2543.02,1.30,0.56
2012-11-11 00:00:00,2.71,0,4.3,138.32,1383.25,5.13,1.11
2012-11-12 00:00:00,3.16,0,8.1,116.80,1168.03,7.52,1.34
2012-11-13 00:00:00,2.72,0,12.6,107.74,1077.40,9.02,1.46
2012-11-14 00:00:00,1.96,0,3.5,109.50,1095.01,8.70,1.42
2012-11-15 00:00:00,2.42,0,1.2,115.94,1159.44,7.66,1.33
2012-11-16 00:00:00,1.96,0,1.2,124.50,1245.01,6.53,1.22
2012-11-17 00:00:00,1.74,0,1.4,131.60,1316.03,5.76,1.14
2012-11-18 00:00:00,1.86,0,1.2,141.52,1415.16,4.90,1.04
2012-11-19 00:00:00,1.94,0,1.3,150.74,1507.35,4.25,0.96
2012-11-20 00:00:00,1.89,0,2.4,160.02,1600.16,3.72,0.90
2012-11-21 00:00:00,1.35,0,3.1,170.86,1708.63,3.21,0.83
2012-11-22 00:00:00,1.34,0,3.6,183.18,1831.80,2.74,0.76
2012-11-23 00:00:00,2.82,0,4.0,191.19,1911.89,2.49,0.72
2012-11-24 00:00:00,1.21,0,5.5,196.89,1968.93,2.34,0.70
2012-11-25 00:00:00,2.46,0,1.0,198.61,1986.10,2.29,0.69
2012-11-26 00:00:00,1.68,0,1.2,200.77,2007.66,2.24,0.68
2012-11-27 00:00:00,1.48,0,1.3,205.39,2053.86,2.13,0.66
2012-11-28 00:00:00,1.80,0,1.2,212.13,2121.34,1.98,0.63
2012-11-29 00:00:00,2.03,0,1.0,221.37,2213.69,1.80,0.60
2012-11-30 00:00:00,1.86,0,1.0,231.02,2310.17,1.64,0.57
2012-12-01 00:00:00,1.67,0,1.0,211.12,2111.17,2.00,0.63
2012-12-02 00:00:00,1.94,0,1.2,198.88,1988.80,2.30,0.67
2012-12-03 00:00:00,1.39,0,7.0,208.23,2082.28,2.07,0.63
2012-12-04 00:00:00,2.06,0,5.0,227.36,2273.57,1.70,0.57
2012-12-05 00:00:00,1.67,0,8.6,244.11,2441.12,1.45,0.52
2012-12-06 00:00:00,1.72,0,1.6,262.17,2621.71,1.23,0.48
2012-12-07 00:00:00,2.11,0,1.0,275.90,2759.04,1.10,0.45
2012-12-08 00:00:00,1.71,0,2.7,290.50,2905.02,0.98,0.43
2012-12-09 00:00:00,1.71,0,3.3,144.70,1447.00,4.72,0.94
2012-12-10 00:00:00,1.89,0,3.8,133.56,1335.58,5.66,1.03
2012-12-11 00:00:00,1.55,0,7.1,148.99,1489.94,4.43,0.91
2012-12-12 00:00:00,1.22,0,1.0,159.41,1594.11,3.81,0.84
2012-12-13 00:00:00,2.11,0,1.2,166.01,1660.06,3.48,0.80
2012-12-14 00:00:00,1.88,0,1.0,172.52,1725.15,3.19,0.76
2012-12-15 00:00:00,2.11,0,1.2,108.75,1087.52,9.02,1.29
2012-12-16 00:00:00,2.40,0,1.0,102.31,1023.13,10.36,1.38
2012-12-17 00:00:00,2.38,0,1.0,113.10,1130.98,8.27,1.23
2012-12-18 00:00:00,2.06,0,3.1,110.97,1109.70,8.64,1.26
2012-12-19 00:00:00,2.06,0,3.4,96.63,966.26,11.81,1.47
2012-12-20 00:00:00,1.50,0,1.0,57.46,574.64,38.04,2.64
2012-12-21 00:00:00,1.52,0,1.2,66.08,660.84,27.80,2.25
2012-12-22 00:00:00,1.99,0,2.7,73.65,736.52,21.80,1.99
2012-12-23 00:00:00,1.62,0,1.0,75.96,759.64,20.35,1.92
2012-12-24 00:00:00,1.46,0,0.6,75.85,758.52,20.43,1.93
2012-12-25 00:00:00,1.59,0,1.0,77.49,774.94,19.48,1.88
2012-12-26 00:00:00,1.62,0,1.0,80.21,802.10,18.04,1.81
2012-12-27 00:00:00,1.45,0,1.0,83.43,834.26,16.52,1.73
2012-12-28 00:00:00,1.54,0,1.0,86.69,866.91,15.17,1.66
2012-12-29 00:00:00,1.78,0,1.0,89.94,899.45,13.97,1.59
2012-12-30 00:00:00,1.74,0,1.0,93.40,933.99,12.84,1.53
2012-12-31 00:00:00,1.84,0,1.0,96.84,968.43,11.84,1.47
2013-01-01 00:00:00,1.65,0,1.0,100.21,1002.08,10.97,1.41
2013-01-02 00:00:00,1.73,0,1.0,103.73,1037.25,10.16,1.36
2013-01-03 00:00:00,1.70,0,1.0,107.40,1074.03,9.40,1.31
2013-01-04 00:00:00,1.69,0,1.0,111.30,1112.96,8.68,1.26
2013-01-05 00:00:00,1.74,0,1.0,115.39,1153.89,8.01,1.21
2013-01-06 00:00:00,1.96,0,1.0,119.60,1196.00,7.39,1.17
2013-01-07 00:00:00,1.76,0,1.0,124.04,1240.41,6.81,1.12
2013-01-08 00:00:00,1.83,0,1.0,124.84,1248.37,6.72,1.11
2013-01-09 00:00:00,1.85,0,1.0,120.02,1200.22,7.35,1.17
2013-01-10 00:00:00,1.93,0,2.3,108.11,1081.12,9.30,1.32
2013-01-11 00:00:00,2.68,0,1.0,96.13,961.29,12.13,1.51
2013-01-12 00:00:00,4.01,0,2.2,102.41,1024.09,10.52,1.41
2013-01-13 00:00:00,3.53,0,2.9,104.60,1045.95,10.04,1.38
2013-01-14 00:00:00,2.33,0,5.0,106.87,1068.68,9.57,1.35
2013-01-15 00:00:00,2.23,0,2.5,110.33,1103.32,8.91,1.31
2013-01-16 00:00:00,2.01,0,1.0,113.56,1135.64,8.35,1.27
2013-01-17 00:00:00,1.91,0,1.0,115.72,1157.23,8.01,1.25
2013-01-18 00:00:00,1.76,0,1.0,117.06,1170.59,7.81,1.23
2013-01-19 00:00:00,1.92,0,1.0,118.44,1184.41,7.61,1.22
2013-01-20 00:00:00,1.78,0,1.9,120.58,1205.83,7.31,1.20
2013-01-21 00:00:00,1.77,0,1.0,122.94,1229.44,7.00,1.18
2013-01-22 00:00:00,1.51,0,1.0,125.51,1255.08,6.69,1.16
2013-01-23 00:00:00,1.58,0,1.0,128.39,1283.91,6.36,1.13
2013-01-24 00:00:00,1.63,0,1.0,131.74,1317.44,6.00,1.11
2013-01-25 00:00:00,1.73,0,1.0,135.36,1353.56,5.65,1.08
2013-01-26 00:00:00,1.78,0,1.0,139.08,1390.85,5.32,1.05
2013-01-27 00:00:00,1.92,0,1.0,132.05,1320.54,5.98,1.12
2013-01-28 00:00:00,2.14,0,1.0,87.03,870.31,15.29,1.80
2013-01-29 00:00:00,13.57,0,1.0,51.28,512.81,50.29,3.30
2013-01-30 00:00:00,15.51,0,1.7,46.99,469.87,61.24,3.66
2013-01-31 00:00:00,10.47,0,7.1,46.90,468.97,61.53,3.68
2013-02-01 00:00:00,6.42,0,1.0,47.55,475.45,59.68,3.65
2013-02-02 00:00:00,4.17,0,1.0,48.69,486.90,56.59,3.57
2013-02-03 00:00:00,3.28,0,1.0,50.44,504.40,52.29,3.45
2013-02-04 00:00:00,2.80,0,1.0,52.51,525.13,47.78,3.31
2013-02-05 00:00:00,2.65,0,1.0,54.71,547.15,43.57,3.18
2013-02-06 00:00:00,2.38,0,1.0,56.97,569.70,39.80,3.06
2013-02-07 00:00:00,2.32,0,1.0,54.25,542.54,44.44,3.25
2013-02-08 00:00:00,2.32,0,1.0,53.45,534.52,45.96,3.33
2013-02-09 00:00:00,2.22,0,0.6,52.21,522.14,48.46,3.44
2013-02-10 00:00:00,3.24,0,1.0,45.35,453.46,66.56,4.06
2013-02-11 00:00:00,7.33,0,1.0,44.01,440.07,71.21,4.22
2013-02-12 00:00:00,6.47,0,1.6,44.35,443.53,69.98,4.21
2013-02-13 00:00:00,5.05,0,1.0,43.46,434.59,73.27,4.34
2013-02-14 00:00:00,3.97,0,1.0,42.62,426.16,76.59,4.46
2013-02-15 00:00:00,2.97,0,1.0,43.85,438.53,71.83,4.35
2013-02-16 00:00:00,2.43,0,2.0,45.48,454.84,66.18,4.20
2013-02-17 00:00:00,2.32,0,1.0,47.31,473.06,60.59,4.05
2013-02-18 00:00:00,2.41,0,1.0,47.66,476.56,59.60,4.04
2013-02-19 00:00:00,2.35,0,1.0,49.02,490.17,55.95,3.95
2013-02-20 00:00:00,2.03,0,1.7,50.77,507.73,51.70,3.82
2013-02-21 00:00:00,1.97,0,1.0,52.56,525.61,47.83,3.70
2013-02-22 00:00:00,2.03,0,1.0,54.39,543.90,44.29,3.58
2013-02-23 00:00:00,2.12,0,1.0,56.23,562.32,41.09,3.48
2013-02-24 00:00:00,2.04,0,1.1,58.10,581.01,38.18,3.38
2013-02-25 00:00:00,1.97,0,1.0,59.29,592.92,36.48,3.32
2013-02-26 00:00:00,2.18,0,1.2,57.89,578.87,38.50,3.44
2013-02-27 00:00:00,1.84,0,1.7,56.22,562.23,41.11,3.58
2013-02-28 00:00:00,2.32,0,2.3,56.94,569.38,39.95,3.56
2013-03-01 00:00:00,1.99,0,2.3,58.33,583.29,37.84,3.49
2013-03-02 00:00:00,1.85,0,1.2,59.94,599.42,35.58,3.41
2013-03-03 00:00:00,1.90,0,1.0,61.61,616.05,33.45,3.33
2013-03-04 00:00:00,1.96,0,1.0,63.07,630.72,31.73,3.27
2013-03-05 00:00:00,2.11,0,1.0,60.22,602.24,35.20,3.48
2013-03-06 00:00:00,2.05,0,1.5,60.56,605.57,34.76,3.48
2013-03-07 00:00:00,2.05,0,1.0,61.80,618.01,33.20,3.43
2013-03-08 00:00:00,2.07,0,1.2,62.01,620.05,32.94,3.44
2013-03-09 00:00:00,2.51,0,1.0,51.40,513.98,50.23,4.29
2013-03-10 00:00:00,11.19,0,1.1,37.73,377.32,100.61,6.14
2013-03-11 00:00:00,30.38,0,2.6,34.54,345.39,122.70,6.84
2013-03-12 00:00:00,24.97,0,5.0,32.81,328.14,137.64,7.30
2013-03-13 00:00:00,18.35,0,7.4,34.04,340.35,126.75,7.07
2013-03-14 00:00:00,11.97,0,2.7,35.84,358.45,112.79,6.72
2013-03-15 00:00:00,7.36,0,1.0,37.36,373.56,102.76,6.47
2013-03-16 00:00:00,5.47,0,1.0,38.90,389.00,93.79,6.23
2013-03-17 00:00:00,4.44,0,0.6,40.55,405.50,85.40,6.00
2013-03-18 00:00:00,3.69,0,1.0,41.67,416.74,80.28,5.86
2013-03-19 00:00:00,3.46,0,1.0,43.30,432.99,73.63,5.66
2013-03-20 00:00:00,3.10,0,1.0,44.94,449.44,67.69,5.47
2013-03-21 00:00:00,2.95,0,1.0,46.62,466.23,62.30,5.30
2013-03-22 00:00:00,2.85,0,1.0,48.38,483.77,57.31,5.12
2013-03-23 00:00:00,3.12,0,1.0,49.93,499.31,53.35,4.98
2013-03-24 00:00:00,3.48,0,1.1,51.39,513.93,49.98,4.87
2013-03-25 00:00:00,2.95,0,1.6,51.97,519.73,48.71,4.84
2013-03-26 00:00:00,3.31,0,2.5,52.47,524.67,47.66,4.83
2013-03-27 00:00:00,5.73,0,1.2,54.02,540.21,44.61,4.72
2013-03-28 00:00:00,8.68,0,3.1,55.63,556.27,41.74,4.60
2013-03-29 00:00:00,12.94,0,4.0,57.20,572.03,39.17,4.49
2013-03-30 00:00:00,15.81,0,4.3,58.62,586.15,37.06,4.41
2013-03-31 00:00:00,16.73,0,5.4,59.94,599.42,35.22,4.33
2013-04-01 00:00:00,14.10,0,7.5,61.22,612.20,33.57,4.27
2013-04-02 00:00:00,8.53,0,2.2,62.59,625.90,31.92,4.20
2013-04-03 00:00:00,5.86,0,1.0,64.06,640.63,30.27,4.12
2013-04-04 00:00:00,5.04,0,1.0,65.70,656.97,28.58,4.04
2013-04-05 00:00:00,4.99,0,4.3,67.14,671.35,27.21,3.97
2013-04-06 00:00:00,3.84,0,2.6,68.45,684.52,26.02,3.92
2013-04-07 00:00:00,4.71,0,1.8,69.51,695.13,25.12,3.88
2013-04-08 00:00:00,6.01,0,7.0,56.49,564.86,40.04,4.95
2013-04-09 00:00:00,10.58,0,9.4,37.84,378.43,98.48,7.85
2013-04-10 00:00:00,16.42,0,9.8,30.33,303.32,161.79,10.16
2013-04-11 00:00:00,15.25,0,7.6,26.62,266.18,216.80,11.86
2013-04-12 00:00:00,11.23,0,3.3,26.36,263.59,221.45,12.09
2013-04-13 00:00:00,8.38,0,1.6,27.73,277.30,197.45,11.51
2013-04-14 00:00:00,6.84,0,5.5,28.67,286.68,183.08,11.17
2013-04-15 00:00:00,6.84,0,4.7,29.42,294.22,172.57,10.94
2013-04-16 00:00:00,7.34,0,7.3,31.10,311.00,152.22,10.35
2013-04-17 00:00:00,7.45,0,9.9,28.76,287.60,181.31,11.40
2013-04-18 00:00:00,11.50,0,7.6,24.85,248.51,251.52,13.54
2013-04-19 00:00:00,12.38,0,11.2,24.60,246.02,257.03,13.80
2013-04-20 00:00:00,8.47,0,14.8,26.37,263.67,219.79,12.86
2013-04-21 00:00:00,5.02,0,4.9,27.84,278.37,194.40,12.18
2013-04-22 00:00:00,5.58,0,4.2,29.95,299.50,164.77,11.30
2013-04-23 00:00:00,5.11,0,3.9,32.73,327.26,134.89,10.30
2013-04-24 00:00:00,3.63,0,7.0,34.81,348.06,117.34,9.68
2013-04-25 00:00:00,4.65,0,11.9,36.52,365.25,105.19,9.23
2013-04-26 00:00:00,2.83,0,8.0,38.24,382.37,94.80,8.83
2013-04-27 00:00:00,4.83,0,8.9,40.01,400.11,85.52,8.45
2013-04-28 00:00:00,3.53,0,10.7,41.78,417.83,77.51,8.10
2013-04-29 00:00:00,3.50,0,11.9,43.63,436.26,70.27,7.76
2013-04-30 00:00:00,2.93,0,12.3,45.40,454.03,64.17,7.47
2013-05-01 00:00:00,4.37,0,12.3,47.50,474.99,57.91,7.15
2013-05-02 00:00:00,3.30,0,13.2,47.47,474.72,57.92,7.20
2013-05-03 00:00:00,4.32,0,12.2,41.67,416.74,77.56,8.39
2013-05-04 00:00:00,4.67,0,11.2,41.94,419.44,76.36,8.39
2013-05-05 00:00:00,4.09,0,10.2,42.74,427.35,73.13,8.26
2013-05-06 00:00:00,3.67,0,10.9,43.45,434.50,70.38,8.16
2013-05-07 00:00:00,3.39,0,12.5,43.61,436.07,69.73,8.18
2013-05-08 00:00:00,3.12,0,16.1,43.64,436.36,69.55,8.22
2013-05-09 00:00:00,3.93,0,14.6,38.74,387.40,90.78,9.46
2013-05-10 00:00:00,7.99,0,15.6,33.23,332.31,128.01,11.31
2013-05-11 00:00:00,6.95,0,17.0,31.32,313.24,146.03,12.16
2013-05-12 00:00:00,5.04,0,15.6,31.38,313.81,145.26,12.20
2013-05-13 00:00:00,3.89,0,8.7,32.19,321.86,137.06,11.92
2013-05-14 00:00:00,2.83,0,6.7,32.09,320.90,137.82,12.02
2013-05-15 00:00:00,4.00,0,8.4,33.46,334.56,125.35,11.53
2013-05-16 00:00:00,3.00,0,11.5,35.11,351.12,112.31,10.97
2013-05-17 00:00:00,4.64,0,12.0,34.34,343.43,117.90,11.31
2013-05-18 00:00:00,4.72,0,12.2,36.11,361.07,105.22,10.74
2013-05-19 00:00:00,3.28,0,13.4,36.23,362.34,104.26,10.74
2013-05-20 00:00:00,4.71,0,15.5,35.54,355.37,108.78,11.03
2013-05-21 00:00:00,3.94,0,18.1,36.63,366.33,101.48,10.71
2013-05-22 00:00:00,4.03,0,16.2,36.26,362.56,103.74,10.88
2013-05-23 00:00:00,3.97,0,19.3,36.52,365.21,101.93,10.84
2013-05-24 00:00:00,3.37,0,18.1,37.10,370.97,98.28,10.69
2013-05-25 00:00:00,3.17,0,8.3,37.60,376.00,95.23,10.57
2013-05-26 00:00:00,3.05,0,5.5,38.37,383.69,90.87,10.37
2013-05-27 00:00:00,2.91,0,8.3,39.14,391.42,86.78,10.18
2013-05-28 00:00:00,4.57,0,11.9,33.69,336.92,121.41,12.10
2013-05-29 00:00:00,4.37,0,13.4,31.77,317.68,138.37,12.97
2013-05-30 00:00:00,5.63,0,18.7,29.43,294.34,164.05,14.18
2013-05-31 00:00:00,7.58,0,21.7,27.42,274.23,192.07,15.41
2013-06-01 00:00:00,5.08,0,22.8,28.24,282.39,179.59,14.95
2013-06-02 00:00:00,3.90,0,23.3,30.33,303.32,152.74,13.84
2013-06-03 00:00:00,3.15,0,21.1,32.22,322.18,133.20,12.96
2013-06-04 00:00:00,3.14,0,13.9,33.56,335.62,121.36,12.41
2013-06-05 00:00:00,3.11,0,11.5,33.90,339.03,118.48,12.30
2013-06-06 00:00:00,4.00,0,13.9,34.44,344.41,114.20,12.11
2013-06-07 00:00:00,3.26,0,13.5,35.57,355.73,106.06,11.70
2013-06-08 00:00:00,3.10,0,12.7,36.88,368.76,97.69,11.26
2013-06-09 00:00:00,2.65,0,15.7,37.42,374.18,94.41,11.09
2013-06-10 00:00:00,3.20,0,16.6,38.23,382.29,89.85,10.85
2013-06-11 00:00:00,2.76,0,13.5,39.92,399.21,81.41,10.34
2013-06-12 00:00:00,3.33,0,13.6,36.40,364.00,100.06,11.50
2013-06-13 00:00:00,6.46,0,14.1,32.50,325.02,128.89,13.08
2013-06-14 00:00:00,4.08,0,13.4,32.14,321.38,132.02,13.27
2013-06-15 00:00:00,3.91,0,16.4,31.84,318.37,134.67,13.42
2013-06-16 00:00:00,4.71,0,15.0,30.63,306.33,146.65,14.03
2013-06-17 00:00:00,3.60,0,17.4,31.15,311.47,141.08,13.78
2013-06-18 00:00:00,2.86,0,16.9,32.73,327.34,126.01,13.03
2013-06-19 00:00:00,2.58,0,13.7,34.38,343.80,112.71,12.34
2013-06-20 00:00:00,2.56,0,14.4,36.16,361.61,100.48,11.66
2013-06-21 00:00:00,3.48,0,16.9,33.80,338.04,116.76,12.58
2013-06-22 00:00:00,5.60,0,19.5,28.35,283.54,173.10,15.34
2013-06-23 00:00:00,18.25,0,21.0,23.70,237.03,258.52,18.77
2013-06-24 00:00:00,13.91,0,23.2,22.16,221.57,300.40,20.24
2013-06-25 00:00:00,13.93,0,22.9,20.38,203.76,362.13,22.23
2013-06-26 00:00:00,37.53,0,22.2,15.54,155.36,664.74,30.15
2013-06-27 00:00:00,23.25,0,20.5,17.17,171.67,530.64,26.93
2013-06-28 00:00:00,9.88,0,18.1,20.10,201.00,371.93,22.52
2013-06-29 00:00:00,7.24,0,20.3,21.31,213.08,325.84,21.07
2013-06-30 00:00:00,6.44,0,20.2,23.06,230.58,272.57,19.25
2013-07-01 00:00:00,5.99,0,21.7,24.94,249.38,228.27,17.60
2013-07-02 00:00:00,5.19,0,20.6,26.81,268.13,193.72,16.19
2013-07-03 00:00:00,4.77,0,20.4,28.53,285.25,168.36,15.08
2013-07-04 00:00:00,4.15,0,23.7,28.30,283.02,171.15,15.18
2013-07-05 00:00:00,3.69,0,24.6,30.87,308.65,140.67,13.74
2013-07-06 00:00:00,3.61,0,24.4,33.66,336.59,115.64,12.44
2013-07-07 00:00:00,3.31,0,22.6,35.78,357.79,100.68,11.58
2013-07-08 00:00:00,4.10,0,23.3,35.94,359.39,99.55,11.50
2013-07-09 00:00:00,4.28,0,20.5,35.51,355.08,102.17,11.62
2013-07-10 00:00:00,6.11,0,20.8,36.53,365.31,95.73,11.23
2013-07-11 00:00:00,4.41,0,22.0,35.95,359.55,99.09,11.40
2013-07-12 00:00:00,3.43,0,19.4,37.14,371.42,92.00,10.95
2013-07-13 00:00:00,3.42,0,18.5,39.06,390.58,82.07,10.32
2013-07-14 00:00:00,3.22,0,20.7,41.19,411.87,72.75,9.69
2013-07-15 00:00:00,3.01,0,23.1,43.41,434.09,64.57,9.10
2013-07-16 00:00:00,2.98,0,23.6,45.75,457.51,57.31,8.54
2013-07-17 00:00:00,3.12,0,24.2,47.59,475.89,52.39,8.14
2013-07-18 00:00:00,2.46,0,24.2,49.94,499.41,46.95,7.68
2013-07-19 00:00:00,3.38,0,24.8,52.99,529.86,41.05,7.15
2013-07-20 00:00:00,3.19,0,25.5,55.82,558.25,36.46,6.72
2013-07-21 00:00:00,3.68,0,20.6,44.55,445.46,60.50,8.63
2013-07-22 00:00:00,4.15,0,20.1,39.15,391.51,80.79,9.94
2013-07-23 00:00:00,4.92,0,20.0,38.78,387.77,82.46,10.01
2013-07-24 00:00:00,3.31,0,18.3,39.86,398.64,77.41,9.66
2013-07-25 00:00:00,2.64,0,15.7,40.90,409.04,72.97,9.34
2013-07-26 00:00:00,3.67,0,16.9,41.09,410.89,72.16,9.24
2013-07-27 00:00:00,3.13,0,17.0,41.85,418.53,69.16,9.01
2013-07-28 00:00:00,3.14,0,19.6,43.52,435.22,63.27,8.57
2013-07-29 00:00:00,2.94,0,19.8,45.96,459.57,55.93,8.02
2013-07-30 00:00:00,2.74,0,19.3,47.80,477.96,51.15,7.63
2013-07-31 00:00:00,2.82,0,17.2,49.80,498.01,46.59,7.25
2013-08-01 00:00:00,2.70,0,19.7,52.66,526.55,41.06,6.77
2013-08-02 00:00:00,2.70,0,18.7,53.23,532.26,40.04,6.65
2013-08-03 00:00:00,2.41,0,18.4,56.20,561.96,35.40,6.21
2013-08-04 00:00:00,2.20,0,16.6,60.11,601.06,30.40,5.72
2013-08-05 00:00:00,2.34,0,14.6,61.89,618.93,28.43,5.50
2013-08-06 00:00:00,2.29,0,15.0,65.95,659.53,24.62,5.09
2013-08-07 00:00:00,2.52,0,17.7,70.61,706.08,21.10,4.68
2013-08-08 00:00:00,2.18,0,18.8,75.08,750.84,18.36,4.34
