time,FLOW,SALT,TEMP,OGM_don,NIT_nit,NIT_amm,PHS_frp
2012-08-22 00:00:00,0.74,0,23.47,55.03,550.32,0.50,0.99
2012-08-23 00:00:00,0.79,0,26.50,55.53,555.32,0.50,0.98
2012-08-24 00:00:00,0.83,0,27.07,56.03,560.31,0.50,0.97
2012-08-25 00:00:00,0.99,0,27.00,56.60,566.02,0.50,0.96
2012-08-26 00:00:00,0.91,0,25.32,57.10,571.02,0.50,0.95
2012-08-27 00:00:00,0.83,0,24.77,57.60,576.02,0.50,0.94
2012-08-28 00:00:00,0.87,0,23.91,58.17,581.73,0.50,0.93
2012-08-29 00:00:00,0.89,0,24.77,58.67,586.72,0.50,0.92
2012-08-30 00:00:00,0.94,0,26.05,59.24,592.43,0.50,0.91
2012-08-31 00:00:00,0.91,0,26.72,59.81,598.14,0.50,0.90
2012-09-01 00:00:00,0.89,0,25.28,60.31,603.14,0.50,0.89
2012-09-02 00:00:00,0.91,0,25.50,60.89,608.85,0.50,0.89
2012-09-03 00:00:00,0.89,0,26.78,61.46,614.56,0.50,0.88
2012-09-04 00:00:00,0.72,0,27.89,62.03,620.27,0.50,0.87
2012-09-05 00:00:00,0.78,0,27.00,62.60,625.98,0.50,0.86
2012-09-06 00:00:00,0.77,0,22.87,63.17,631.69,0.50,0.85
2012-09-07 00:00:00,0.86,0,23.19,63.81,638.12,0.50,0.84
2012-09-08 00:00:00,0.88,0,18.01,64.38,643.83,0.50,0.84
2012-09-09 00:00:00,0.86,0,17.93,64.95,649.54,0.50,0.83
2012-09-10 00:00:00,0.86,0,19.66,65.60,655.96,0.50,0.82
2012-09-11 00:00:00,0.85,0,21.74,66.17,661.67,0.50,0.81
2012-09-12 00:00:00,0.82,0,23.69,66.81,668.09,0.50,0.80
2012-09-13 00:00:00,0.86,0,14.58,67.45,674.52,0.50,0.79
2012-09-14 00:00:00,0.84,0,15.88,68.02,680.23,0.50,0.79
2012-09-15 00:00:00,0.99,0,19.55,68.67,686.65,0.50,0.78
2012-09-16 00:00:00,0.94,0,20.30,69.31,693.08,0.50,0.77
2012-09-17 00:00:00,0.83,0,19.38,69.95,699.50,0.50,0.76
2012-09-18 00:00:00,0.77,0,13.22,70.52,705.21,0.50,0.76
2012-09-19 00:00:00,0.83,0,14.36,70.59,705.92,0.50,0.76
2012-09-20 00:00:00,0.81,0,16.75,70.66,706.64,0.50,0.76
2012-09-21 00:00:00,0.78,0,11.37,70.74,707.35,0.50,0.76
2012-09-22 00:00:00,0.78,0,10.69,70.81,708.07,0.50,0.76
2012-09-23 00:00:00,0.8,0,11.07,70.88,708.78,0.50,0.76
2012-09-24 00:00:00,0.79,0,12.11,70.95,709.49,0.50,0.76
2012-09-25 00:00:00,0.78,0,18.06,71.02,710.21,0.50,0.76
2012-09-26 00:00:00,0.8,0,15.13,71.09,710.92,0.50,0.76
2012-09-27 00:00:00,0.85,0,12.53,71.16,711.63,0.50,0.76
2012-09-28 00:00:00,0.9,0,14.23,71.23,712.35,0.50,0.76
2012-09-29 00:00:00,0.99,0,18.32,71.31,713.06,0.50,0.76
2012-09-30 00:00:00,0.91,0,14.89,71.38,713.78,0.50,0.76
2012-10-01 00:00:00,0.87,0,15.51,71.38,713.78,0.50,0.76
2012-10-02 00:00:00,0.84,0,17.65,71.38,713.78,0.50,0.76
2012-10-03 00:00:00,0.87,0,17.31,71.38,713.78,0.50,0.76
2012-10-04 00:00:00,0.92,0,17.29,71.38,713.78,0.50,0.76
2012-10-05 00:00:00,1.02,0,8.51,71.38,713.78,0.50,0.76
2012-10-06 00:00:00,0.76,0,6.88,71.38,713.78,0.50,0.76
2012-10-07 00:00:00,0.73,0,7.59,71.38,713.78,0.50,0.76
2012-10-08 00:00:00,0.73,0,6.93,71.38,713.78,0.50,0.76
2012-10-09 00:00:00,0.77,0,13.50,71.38,713.78,0.50,0.76
2012-10-10 00:00:00,0.69,0,7.54,71.38,713.78,0.50,0.76
2012-10-11 00:00:00,0.72,0,8.83,71.38,713.78,0.50,0.76
2012-10-12 00:00:00,0.79,0,6.37,71.38,713.78,0.50,0.76
2012-10-13 00:00:00,1.07,0,9.48,71.38,713.78,1.84,0.76
2012-10-14 00:00:00,1.56,0,18.31,43.83,438.26,1.53,3.08
2012-10-15 00:00:00,1.21,0,12.59,36.76,367.59,1.69,3.09
2012-10-16 00:00:00,1.04,0,13.50,49.46,494.65,1.84,1.25
2012-10-17 00:00:00,1.26,0,17.32,57.32,573.16,1.88,1.21
2012-10-18 00:00:00,1.33,0,12.69,56.32,563.17,2.65,1.18
2012-10-19 00:00:00,1.15,0,8.60,59.39,593.86,1.56,1.16
2012-10-20 00:00:00,1.04,0,10.08,60.60,606.00,1.01,1.13
2012-10-21 00:00:00,1.05,0,11.09,61.24,612.42,0.66,1.10
2012-10-22 00:00:00,1.1,0,15.35,61.81,618.13,0.50,1.08
2012-10-23 00:00:00,1.01,0,19.39,62.46,624.55,0.50,1.05
2012-10-24 00:00:00,1.23,0,22.24,63.10,630.98,0.50,1.03
2012-10-25 00:00:00,1.17,0,21.20,60.74,607.42,0.83,1.00
2012-10-26 00:00:00,1.53,0,5.19,56.89,568.88,1.41,0.98
2012-10-27 00:00:00,2.53,0,3.25,58.03,580.30,0.91,0.95
2012-10-28 00:00:00,2.57,0,3.46,58.96,589.58,0.67,0.93
2012-10-29 00:00:00,2.72,0,3.50,59.96,599.57,0.51,0.91
2012-10-30 00:00:00,2.59,0,3.53,61.17,611.71,0.50,0.88
2012-10-31 00:00:00,2.52,0,2.47,62.53,625.27,0.50,0.86
2012-11-01 00:00:00,2.71,0,4.83,63.60,635.97,0.50,0.84
2012-11-02 00:00:00,3.34,0,4.25,64.03,640.26,0.50,0.82
2012-11-03 00:00:00,3.91,0,3.84,64.31,643.11,0.50,0.79
2012-11-04 00:00:00,3.96,0,3.63,64.60,645.97,0.50,0.77
2012-11-05 00:00:00,3.94,0,2.21,64.88,648.82,0.50,0.75
2012-11-06 00:00:00,4.13,0,2.95,65.17,651.68,0.50,0.73
2012-11-07 00:00:00,3.96,0,6.68,65.52,655.25,0.50,0.71
2012-11-08 00:00:00,3.88,0,7.68,65.81,658.10,0.50,0.69
2012-11-09 00:00:00,3.85,0,6.88,66.10,660.96,0.50,0.68
2012-11-10 00:00:00,3.94,0,15.04,66.38,663.81,0.50,0.66
2012-11-11 00:00:00,4.13,0,17.66,59.24,592.43,1.38,0.64
2012-11-12 00:00:00,3.99,0,2.27,44.47,444.68,2.14,0.62
2012-11-13 00:00:00,4.9,0,1.29,45.90,458.96,1.23,0.61
2012-11-14 00:00:00,5.8,0,2.34,48.82,488.22,0.79,0.59
2012-11-15 00:00:00,5.69,0,3.71,51.75,517.49,0.53,0.58
2012-11-16 00:00:00,5.8,0,4.90,54.18,541.76,0.50,0.58
2012-11-17 00:00:00,5.66,0,5.51,56.53,565.31,0.50,0.58
2012-11-18 00:00:00,5.64,0,6.03,59.03,590.29,0.50,0.58
2012-11-19 00:00:00,5.61,0,8.11,61.38,613.85,0.50,0.58
2012-11-20 00:00:00,5.58,0,10.99,62.67,626.70,0.50,0.58
2012-11-21 00:00:00,5.61,0,9.51,63.81,638.12,0.50,0.58
2012-11-22 00:00:00,5.52,0,12.20,64.95,649.54,0.50,0.58
2012-11-23 00:00:00,5.64,0,3.52,66.10,660.96,0.50,0.58
2012-11-24 00:00:00,5.52,0,1.14,67.09,670.95,0.50,0.59
2012-11-25 00:00:00,5.49,0,1.28,67.24,672.38,0.50,0.59
2012-11-26 00:00:00,5.47,0,1.01,67.31,673.09,0.50,0.59
2012-11-27 00:00:00,5.47,0,0.75,67.45,674.52,0.50,0.59
2012-11-28 00:00:00,5.47,0,1.15,67.52,675.23,0.50,0.59
2012-11-29 00:00:00,5.44,0,1.52,67.59,675.95,0.50,0.59
2012-11-30 00:00:00,5.3,0,5.17,67.67,676.66,0.50,0.59
2012-12-01 00:00:00,5.21,0,6.63,67.74,677.37,0.50,0.59
2012-12-02 00:00:00,5.35,0,12.90,67.88,678.80,0.50,0.59
2012-12-03 00:00:00,5.47,0,12.36,67.95,679.51,0.50,0.59
2012-12-04 00:00:00,5.35,0,11.14,68.02,680.23,0.50,0.60
2012-12-05 00:00:00,5.27,0,1.30,68.09,680.94,0.50,0.60
2012-12-06 00:00:00,5.18,0,3.52,68.17,681.66,0.50,0.60
2012-12-07 00:00:00,5.1,0,5.34,68.31,683.08,0.50,0.60
2012-12-08 00:00:00,4.87,0,3.17,68.38,683.80,0.50,0.60
2012-12-09 00:00:00,5.01,0,1.54,68.45,684.51,0.50,0.60
2012-12-10 00:00:00,5.21,0,1.64,68.52,685.22,0.50,0.60
2012-12-11 00:00:00,4.13,0,1.19,68.67,686.65,0.50,0.60
2012-12-12 00:00:00,3.31,0,1.31,68.74,687.37,0.50,0.61
2012-12-13 00:00:00,3.26,0,1.39,68.81,688.08,0.50,0.61
2012-12-14 00:00:00,3.17,0,1.36,68.88,688.79,0.50,0.61
2012-12-15 00:00:00,3.34,0,2.83,69.09,690.94,0.50,0.62
2012-12-16 00:00:00,3.2,0,4.58,69.24,692.36,0.50,0.63
2012-12-17 00:00:00,3.2,0,1.13,69.45,694.50,0.50,0.64
2012-12-18 00:00:00,3.14,0,1.30,69.59,695.93,0.50,0.65
2012-12-19 00:00:00,3.14,0,1.46,69.74,697.36,0.50,0.66
2012-12-20 00:00:00,3.28,0,2.30,68.31,683.08,0.72,0.67
2012-12-21 00:00:00,3.17,0,1.05,60.96,609.56,3.45,0.68
2012-12-22 00:00:00,2.39,0,0.71,62.74,627.41,2.55,0.69
2012-12-23 00:00:00,3.14,0,0.81,64.45,644.54,1.80,0.70
2012-12-24 00:00:00,3.11,0,0.84,66.10,660.96,1.33,0.71
2012-12-25 00:00:00,3.14,0,0.73,67.74,677.37,1.17,0.72
2012-12-26 00:00:00,3.09,0,0.67,68.24,682.37,1.03,0.73
2012-12-27 00:00:00,3.06,0,0.80,68.38,683.80,0.93,0.74
2012-12-28 00:00:00,3.09,0,1.02,68.45,684.51,0.90,0.76
2012-12-29 00:00:00,3.14,0,1.03,68.59,685.94,0.88,0.77
2012-12-30 00:00:00,2.83,0,0.81,68.67,686.65,0.86,0.78
2012-12-31 00:00:00,2.97,0,0.85,68.74,687.37,0.84,0.79
2013-01-01 00:00:00,2.46,0,0.04,68.88,688.79,0.81,0.80
2013-01-02 00:00:00,2.73,0,0.36,68.95,689.51,0.79,0.82
2013-01-03 00:00:00,2.74,0,0.84,69.09,690.94,0.77,0.83
2013-01-04 00:00:00,2.7,0,0.82,69.16,691.65,0.76,0.84
2013-01-05 00:00:00,2.7,0,0.79,69.31,693.08,0.74,0.86
2013-01-06 00:00:00,2.74,0,1.02,69.38,693.79,0.71,0.87
2013-01-07 00:00:00,2.83,0,0.77,69.52,695.22,0.70,0.88
2013-01-08 00:00:00,2.8,0,1.15,69.59,695.93,0.68,0.90
2013-01-09 00:00:00,2.86,0,1.37,69.74,697.36,0.66,0.91
2013-01-10 00:00:00,2.92,0,1.20,68.24,682.37,0.67,0.93
2013-01-11 00:00:00,3.09,0,4.58,60.67,606.71,3.15,0.94
2013-01-12 00:00:00,3.11,0,3.92,54.60,546.04,5.90,0.96
2013-01-13 00:00:00,2.92,0,0.95,55.67,556.75,4.08,0.97
2013-01-14 00:00:00,2.71,0,0.59,57.74,577.44,3.33,0.98
2013-01-15 00:00:00,2.79,0,0.62,59.74,597.43,2.83,1.00
2013-01-16 00:00:00,2.8,0,0.81,61.03,610.28,2.53,1.00
2013-01-17 00:00:00,2.81,0,0.64,62.10,620.99,2.28,1.00
2013-01-18 00:00:00,2.81,0,0.86,63.10,630.98,2.06,1.00
2013-01-19 00:00:00,2.86,0,1.33,63.31,633.12,1.87,1.00
2013-01-20 00:00:00,2.75,0,0.58,63.38,633.83,1.68,1.00
2013-01-21 00:00:00,2.48,0,0.03,63.45,634.55,1.53,1.00
2013-01-22 00:00:00,2.41,0,0.00,63.60,635.97,1.38,1.00
2013-01-23 00:00:00,2.62,0,0.03,63.67,636.69,1.25,1.00
2013-01-24 00:00:00,2.62,0,0.19,63.81,638.12,1.13,1.00
2013-01-25 00:00:00,2.74,0,0.68,63.88,638.83,1.02,1.00
2013-01-26 00:00:00,2.6,0,0.52,63.95,639.54,0.92,1.00
2013-01-27 00:00:00,2.71,0,1.02,64.10,640.97,0.84,1.00
2013-01-28 00:00:00,2.82,0,2.14,64.17,641.68,0.76,1.00
2013-01-29 00:00:00,3.85,0,4.09,18.49,184.87,46.61,18.05
2013-01-30 00:00:00,3.23,0,1.29,24.20,241.97,51.32,15.62
2013-01-31 00:00:00,2.82,0,0.47,44.40,443.97,20.34,5.87
2013-02-01 00:00:00,2.79,0,0.00,54.82,548.18,6.61,2.94
2013-02-02 00:00:00,2.92,0,0.35,58.03,580.30,5.37,2.40
2013-02-03 00:00:00,3.06,0,0.41,60.81,608.14,4.45,2.14
2013-02-04 00:00:00,3.09,0,0.61,61.67,616.70,3.97,2.05
2013-02-05 00:00:00,3.09,0,0.60,62.46,624.55,3.57,1.96
2013-02-06 00:00:00,2.97,0,0.76,63.24,632.41,3.22,1.88
2013-02-07 00:00:00,3.09,0,1.30,64.03,640.26,2.90,1.79
2013-02-08 00:00:00,2.82,0,1.10,64.81,648.11,2.61,1.71
2013-02-09 00:00:00,2.8,0,0.85,65.67,656.67,2.36,1.65
2013-02-10 00:00:00,3.31,0,1.23,57.67,576.73,7.64,3.31
2013-02-11 00:00:00,3.2,0,1.77,40.97,409.71,23.77,7.54
2013-02-12 00:00:00,2.94,0,1.21,52.68,526.77,9.71,4.14
2013-02-13 00:00:00,3.06,0,1.21,58.17,581.73,6.30,2.87
2013-02-14 00:00:00,3.06,0,1.83,59.46,594.58,6.03,2.06
2013-02-15 00:00:00,2.97,0,0.96,60.46,604.57,5.77,1.80
2013-02-16 00:00:00,3.03,0,0.52,61.38,613.85,5.52,1.62
2013-02-17 00:00:00,3.06,0,0.40,62.46,624.55,5.29,1.47
2013-02-18 00:00:00,3.14,0,1.14,63.45,634.55,5.06,1.32
2013-02-19 00:00:00,3.23,0,0.65,64.45,644.54,4.84,1.19
2013-02-20 00:00:00,3,0,0.12,65.52,655.25,4.63,1.07
2013-02-21 00:00:00,3.03,0,0.30,66.52,665.24,4.45,0.97
2013-02-22 00:00:00,3.14,0,1.03,66.74,667.38,4.43,0.96
2013-02-23 00:00:00,3.03,0,0.98,66.81,668.09,4.43,0.96
2013-02-24 00:00:00,2.97,0,0.95,66.88,668.81,4.43,0.96
2013-02-25 00:00:00,3.03,0,1.14,66.95,669.52,4.43,0.96
2013-02-26 00:00:00,3.03,0,1.19,67.02,670.24,4.43,0.96
2013-02-27 00:00:00,3.17,0,1.32,67.09,670.95,4.43,0.96
2013-02-28 00:00:00,2.97,0,1.35,67.17,671.66,4.43,0.96
2013-03-01 00:00:00,2.92,0,1.18,67.24,672.38,4.43,0.96
2013-03-02 00:00:00,2.97,0,1.01,67.31,673.09,4.43,0.96
2013-03-03 00:00:00,2.83,0,0.79,67.38,673.80,4.43,0.96
2013-03-04 00:00:00,2.71,0,0.92,67.45,674.52,4.43,0.96
2013-03-05 00:00:00,2.79,0,1.24,67.52,675.23,4.43,0.96
2013-03-06 00:00:00,2.94,0,1.11,67.59,675.95,4.43,0.96
2013-03-07 00:00:00,2.66,0,1.01,67.67,676.66,4.43,0.96
2013-03-08 00:00:00,2.53,0,1.03,67.74,677.37,4.43,0.96
2013-03-09 00:00:00,2.54,0,1.28,64.60,645.97,5.07,1.14
2013-03-10 00:00:00,2.97,0,3.78,22.48,224.84,72.81,8.33
2013-03-11 00:00:00,4.11,0,2.07,6.07,60.74,134.19,13.33
2013-03-12 00:00:00,5.61,0,1.24,10.92,109.21,107.07,10.77
2013-03-13 00:00:00,6.54,0,1.05,19.34,193.43,99.93,9.87
2013-03-14 00:00:00,6.88,0,0.95,24.91,249.11,73.52,7.61
2013-03-15 00:00:00,7.48,0,1.24,31.62,316.20,52.53,5.81
2013-03-16 00:00:00,8.07,0,1.29,40.97,409.71,36.69,4.37
2013-03-17 00:00:00,8.07,0,0.97,49.54,495.36,25.62,3.32
2013-03-18 00:00:00,8.07,0,1.08,51.61,516.06,17.99,2.59
2013-03-19 00:00:00,7.84,0,0.83,53.53,535.33,12.63,2.02
2013-03-20 00:00:00,7.76,0,0.43,55.46,554.60,8.92,1.56
2013-03-21 00:00:00,7.79,0,0.47,57.46,574.59,6.43,1.25
2013-03-22 00:00:00,7.79,0,0.62,59.39,593.86,5.58,1.18
2013-03-23 00:00:00,7.82,0,0.95,61.31,613.13,5.02,1.15
2013-03-24 00:00:00,7.9,0,1.23,63.31,633.12,4.50,1.12
2013-03-25 00:00:00,7.67,0,1.28,65.31,653.10,4.05,1.09
2013-03-26 00:00:00,7.62,0,1.37,56.10,561.03,16.85,3.52
2013-03-27 00:00:00,7.59,0,2.11,16.77,167.74,65.31,16.38
2013-03-28 00:00:00,7.65,0,1.47,11.99,119.91,114.92,19.56
2013-03-29 00:00:00,7.67,0,4.04,8.21,82.08,86.37,16.99
2013-03-30 00:00:00,7.73,0,6.40,11.21,112.06,67.17,12.86
2013-03-31 00:00:00,7.79,0,7.01,11.56,115.63,53.25,10.06
2013-04-01 00:00:00,7.87,0,1.35,22.91,229.12,30.41,6.26
2013-04-02 00:00:00,7.99,0,1.30,36.40,364.03,14.56,4.31
2013-04-03 00:00:00,8.18,0,1.30,39.47,394.72,9.78,3.53
2013-04-04 00:00:00,8.55,0,4.68,41.83,418.27,8.42,2.90
2013-04-05 00:00:00,9.54,0,4.25,44.25,442.54,7.21,2.40
2013-04-06 00:00:00,9.6,0,8.62,46.04,460.39,6.09,2.24
2013-04-07 00:00:00,9.63,0,10.89,47.61,476.09,5.10,2.18
2013-04-08 00:00:00,10.19,0,10.59,49.32,493.22,4.27,2.14
2013-04-09 00:00:00,10.87,0,9.53,34.05,340.47,11.78,6.22
2013-04-10 00:00:00,11.07,0,5.18,35.12,351.18,18.84,6.11
2013-04-11 00:00:00,10.73,0,3.40,40.26,402.57,12.85,4.37
2013-04-12 00:00:00,10.59,0,4.00,45.11,451.11,8.78,3.11
2013-04-13 00:00:00,10.36,0,3.18,51.61,516.06,5.33,2.15
2013-04-14 00:00:00,10.62,0,5.39,55.10,551.04,4.63,1.93
2013-04-15 00:00:00,10.96,0,12.05,57.10,571.02,4.24,1.79
2013-04-16 00:00:00,10.7,0,6.72,57.10,571.02,4.15,1.73
2013-04-17 00:00:00,11.21,0,7.02,44.75,447.54,4.08,2.87
2013-04-18 00:00:00,11.19,0,10.17,29.91,299.07,10.49,5.49
2013-04-19 00:00:00,10.85,0,5.43,41.47,414.70,4.67,2.68
2013-04-20 00:00:00,10.68,0,2.23,46.54,465.38,3.50,2.23
2013-04-21 00:00:00,10.42,0,3.90,49.82,498.22,2.75,1.93
2013-04-22 00:00:00,10.48,0,10.49,50.04,500.36,2.31,1.73
2013-04-23 00:00:00,10.39,0,10.88,50.11,501.07,1.94,1.56
2013-04-24 00:00:00,10.28,0,6.44,50.25,502.50,1.63,1.41
2013-04-25 00:00:00,10.34,0,7.47,50.32,503.21,1.38,1.30
2013-04-26 00:00:00,10.25,0,8.86,50.39,503.93,1.25,1.29
2013-04-27 00:00:00,10.31,0,13.76,50.46,504.64,1.14,1.28
2013-04-28 00:00:00,10.02,0,15.46,50.54,505.35,1.04,1.28
2013-04-29 00:00:00,9.03,0,16.97,50.61,506.07,0.95,1.27
2013-04-30 00:00:00,10,0,22.07,50.68,506.78,0.86,1.26
2013-05-01 00:00:00,10.42,0,20.70,50.75,507.49,0.79,1.26
2013-05-02 00:00:00,10.51,0,12.95,50.82,508.21,0.86,1.25
2013-05-03 00:00:00,10.62,0,7.70,50.89,508.92,3.24,1.25
2013-05-04 00:00:00,10.25,0,16.50,50.96,509.64,2.50,1.24
2013-05-05 00:00:00,10.22,0,17.79,51.11,511.06,1.81,1.24
2013-05-06 00:00:00,10.19,0,17.58,51.18,511.78,1.43,1.23
2013-05-07 00:00:00,10.02,0,19.58,51.25,512.49,1.14,1.23
2013-05-08 00:00:00,9.12,0,20.83,51.32,513.20,0.91,1.22
2013-05-09 00:00:00,8.16,0,20.47,47.04,470.38,0.84,1.41
2013-05-10 00:00:00,8.41,0,13.96,32.12,321.20,4.88,3.23
2013-05-11 00:00:00,8.1,0,10.60,41.97,419.70,6.21,2.62
2013-05-12 00:00:00,8.07,0,6.32,47.39,473.95,4.50,1.80
2013-05-13 00:00:00,7.93,0,8.90,49.04,490.36,3.42,1.64
2013-05-14 00:00:00,8.01,0,17.85,49.54,495.36,2.63,1.61
2013-05-15 00:00:00,7.9,0,22.68,50.11,501.07,2.03,1.59
2013-05-16 00:00:00,7.56,0,20.65,50.61,506.07,1.56,1.56
2013-05-17 00:00:00,6.51,0,15.48,48.75,487.51,2.96,1.97
2013-05-18 00:00:00,6.48,0,19.87,49.18,491.79,2.40,1.97
2013-05-19 00:00:00,6.31,0,23.63,51.04,510.35,1.61,1.90
2013-05-20 00:00:00,6.54,0,25.10,49.82,498.22,3.29,2.03
2013-05-21 00:00:00,6.06,0,23.44,50.89,508.92,2.25,1.79
2013-05-22 00:00:00,5.95,0,19.84,50.54,505.35,2.43,1.79
2013-05-23 00:00:00,6.31,0,15.23,50.04,500.36,3.11,1.90
2013-05-24 00:00:00,6.29,0,10.77,50.54,505.35,2.13,1.36
2013-05-25 00:00:00,6.31,0,12.24,50.75,507.49,1.71,1.30
2013-05-26 00:00:00,6.29,0,13.40,51.04,510.35,1.56,1.31
2013-05-27 00:00:00,6.09,0,15.40,51.32,513.20,1.48,1.34
2013-05-28 00:00:00,6.63,0,18.33,50.18,501.78,2.91,1.79
2013-05-29 00:00:00,6.51,0,24.46,50.32,503.21,2.36,1.49
2013-05-30 00:00:00,6.51,0,24.94,49.18,491.79,3.73,2.38
2013-05-31 00:00:00,6.4,0,24.27,49.61,496.07,3.99,2.32
2013-06-01 00:00:00,6.26,0,23.21,50.11,501.07,3.45,1.94
2013-06-02 00:00:00,6.17,0,18.04,50.18,501.78,3.18,1.87
2013-06-03 00:00:00,6.23,0,15.80,50.32,503.21,2.98,1.84
2013-06-04 00:00:00,6.06,0,15.36,50.39,503.93,2.93,1.82
2013-06-05 00:00:00,6.12,0,14.74,50.46,504.64,2.88,1.80
2013-06-06 00:00:00,6.12,0,14.57,50.54,505.35,2.82,1.77
2013-06-07 00:00:00,6.14,0,15.89,50.68,506.78,2.77,1.76
2013-06-08 00:00:00,6.2,0,17.74,50.75,507.49,2.72,1.74
2013-06-09 00:00:00,6.17,0,20.73,50.82,508.21,2.67,1.73
2013-06-10 00:00:00,5.89,0,22.87,50.96,509.64,2.62,1.70
2013-06-11 00:00:00,5.95,0,24.25,51.04,510.35,2.58,1.68
2013-06-12 00:00:00,6.43,0,25.13,52.89,528.91,26.91,7.04
2013-06-13 00:00:00,6.29,0,22.99,55.89,558.89,38.62,10.71
2013-06-14 00:00:00,6.34,0,20.45,51.39,513.92,3.92,2.26
2013-06-15 00:00:00,6.14,0,22.60,51.39,513.92,5.14,2.17
2013-06-16 00:00:00,6.4,0,24.46,51.39,513.92,4.90,2.09
2013-06-17 00:00:00,6.23,0,23.45,51.39,513.92,3.32,2.02
2013-06-18 00:00:00,6.4,0,20.99,51.39,513.92,3.10,1.94
2013-06-19 00:00:00,6.37,0,18.53,51.39,513.92,2.96,1.88
2013-06-20 00:00:00,6.4,0,22.37,51.39,513.92,2.82,1.82
2013-06-21 00:00:00,6.57,0,24.20,51.39,513.92,4.05,1.74
2013-06-22 00:00:00,6.43,0,25.76,47.25,472.52,8.49,4.08
2013-06-23 00:00:00,6.2,0,26.48,19.77,197.72,21.84,13.77
2013-06-24 00:00:00,5.86,0,25.49,30.12,301.21,12.63,6.46
2013-06-25 00:00:00,6.68,0,25.14,24.63,246.25,11.56,9.15
2013-06-26 00:00:00,7.08,0,25.66,19.49,194.86,10.78,10.97
2013-06-27 00:00:00,6.74,0,26.33,12.92,129.19,8.28,6.40
2013-06-28 00:00:00,6.94,0,23.56,11.28,112.78,7.08,5.00
2013-06-29 00:00:00,7.16,0,20.98,23.70,236.97,7.01,4.84
2013-06-30 00:00:00,7.53,0,21.09,39.69,396.86,5.59,3.61
2013-07-01 00:00:00,7.84,0,20.68,43.90,438.97,4.47,2.59
2013-07-02 00:00:00,7.84,0,20.22,47.97,479.66,3.70,2.17
2013-07-03 00:00:00,7.93,0,19.57,50.11,501.07,3.20,1.88
2013-07-04 00:00:00,7.87,0,22.71,50.68,506.78,2.77,1.73
2013-07-05 00:00:00,7.93,0,23.52,51.32,513.20,2.34,1.70
2013-07-06 00:00:00,7.93,0,24.08,51.89,518.92,1.91,1.67
2013-07-07 00:00:00,8.47,0,25.11,52.53,525.34,1.57,1.64
2013-07-08 00:00:00,8.81,0,25.94,53.18,531.76,1.28,1.61
2013-07-09 00:00:00,8.81,0,26.77,53.18,531.76,2.79,2.84
2013-07-10 00:00:00,8.66,0,25.52,54.32,543.18,2.56,2.58
2013-07-11 00:00:00,8.64,0,22.56,54.32,543.18,1.69,1.67
2013-07-12 00:00:00,8.64,0,22.87,54.32,543.18,1.43,1.47
2013-07-13 00:00:00,8.58,0,22.85,54.32,543.18,1.33,1.46
2013-07-14 00:00:00,8.69,0,24.16,54.32,543.18,1.23,1.45
2013-07-15 00:00:00,9.17,0,25.92,54.32,543.18,1.15,1.44
2013-07-16 00:00:00,9.06,0,26.77,54.32,543.18,1.08,1.43
2013-07-17 00:00:00,8.98,0,27.56,54.32,543.18,1.07,1.42
2013-07-18 00:00:00,8.83,0,27.28,54.32,543.18,1.07,1.42
2013-07-19 00:00:00,9.6,0,27.35,54.32,543.18,1.07,1.41
2013-07-20 00:00:00,9.68,0,24.83,54.32,543.18,1.07,1.40
2013-07-21 00:00:00,10.48,0,24.13,51.46,514.63,1.83,2.50
2013-07-22 00:00:00,9.91,0,25.07,49.04,490.36,3.76,2.24
2013-07-23 00:00:00,9.88,0,24.08,50.68,506.78,2.89,1.48
2013-07-24 00:00:00,9.83,0,19.51,51.39,513.92,2.77,1.39
2013-07-25 00:00:00,9.83,0,21.85,51.46,514.63,2.70,1.32
2013-07-26 00:00:00,9.83,0,22.99,51.53,515.35,2.63,1.25
2013-07-27 00:00:00,9.83,0,16.98,51.61,516.06,2.56,1.19
2013-07-28 00:00:00,9.74,0,16.29,51.68,516.77,2.49,1.14
2013-07-29 00:00:00,9.71,0,21.57,51.68,516.77,2.43,1.12
2013-07-30 00:00:00,9.71,0,20.22,51.75,517.49,2.36,1.09
2013-07-31 00:00:00,9.57,0,23.88,51.82,518.20,2.31,1.07
2013-08-01 00:00:00,8.61,0,23.57,51.89,518.92,2.24,1.05
2013-08-02 00:00:00,6.68,0,24.42,51.89,518.92,2.18,1.02
2013-08-03 00:00:00,5.52,0,23.10,51.96,519.63,2.13,1.00
2013-08-04 00:00:00,5.47,0,22.41,52.03,520.34,2.07,0.98
2013-08-05 00:00:00,5.41,0,23.58,52.11,521.06,2.02,0.96
2013-08-06 00:00:00,5.41,0,25.84,52.18,521.77,1.97,0.94
2013-08-07 00:00:00,5.35,0,26.59,52.18,521.77,1.91,0.91
2013-08-08 00:00:00,5.07,0,23.61,52.25,522.48,1.86,0.89
2013-08-09 00:00:00,4.36,0,24.92,52.32,523.20,1.81,0.88
2013-08-10 00:00:00,3.94,0,23.29,52.39,523.91,1.77,0.86
2013-08-11 00:00:00,3.11,0,20.60,52.46,524.63,1.73,0.84
2013-08-12 00:00:00,2.29,0,23.34,52.46,524.63,1.68,0.82
2013-08-13 00:00:00,2.15,0,21.07,52.53,525.34,1.64,0.81
