time,FLOW,TEMP,OGM_don,NIT_nit,NIT_amm,PHS_frp
2012-06-11 00:00:00,1.998963464,16.99082876,18.92603008,4.73150752,4.73150752,0.477583198
2012-06-12 00:00:00,1.998963464,16.8597451,16.65119548,4.162798869,4.162798869,0.428936245
2012-06-13 00:00:00,1.998963464,17.91638389,38.22333025,9.555832563,9.555832563,0.472735636
2012-06-14 00:00:00,1.998963464,17.24991529,15.49449222,3.873623056,3.873623056,0.395841292
2012-06-15 00:00:00,1.998963464,16.2305604,14.42418763,3.606046907,3.606046907,0.488468181
2012-06-16 00:00:00,1.998963464,17.02026236,27.00417989,6.751044972,6.751044972,0.462459156
2012-06-17 00:00:00,1.998963464,14.81728263,24.24746706,6.061866764,6.061866764,0.490678652
2012-06-18 00:00:00,1.998963464,13.82904142,32.99869218,8.249673044,8.249673044,0.461491048
2012-06-19 00:00:00,1.998963464,16.06703181,17.45981573,4.364953933,4.364953933,0.396531202
2012-06-20 00:00:00,1.981800029,21.74171336,32.95670633,8.239176583,8.239176583,0.413401859
2012-06-21 00:00:00,1.981800029,24.1383851,34.93234116,8.73308529,8.73308529,0.511128361
2012-06-22 00:00:00,1.981800029,24.2497592,17.17188731,4.292971827,4.292971827,0.519433171
2012-06-23 00:00:00,1.981800029,21.32363068,17.28018618,4.320046544,4.320046544,0.386896395
2012-06-24 00:00:00,1.981800029,17.53110249,23.08212387,5.770530967,5.770530967,0.571426522
2012-06-25 00:00:00,1.981800029,19.25665448,35.08725624,8.77181406,8.77181406,0.554860913
2012-06-26 00:00:00,1.981800029,14.75880936,23.52567611,5.881419028,5.881419028,0.541999758
2012-06-27 00:00:00,1.981800029,13.87072269,17.70730382,4.426825954,4.426825954,0.494276004
2012-06-28 00:00:00,1.981800029,16.1457189,19.86342893,4.965857232,4.965857232,0.483569149
2012-06-29 00:00:00,1.981800029,18.59816702,27.04326154,6.760815385,6.760815385,0.453073294
2012-06-30 00:00:00,1.981800029,20.88432473,32.72102031,8.180255078,8.180255078,0.384007103
2012-07-01 00:00:00,1.981800029,20.76911133,38.72500172,9.681250431,9.681250431,0.529939284
2012-07-02 00:00:00,1.981800029,18.91743691,28.50420333,7.126050832,7.126050832,0.448925111
2012-07-03 00:00:00,1.981800029,18.69181321,22.99978917,5.749947292,5.749947292,0.508383972
2012-07-04 00:00:00,1.981800029,18.48446455,31.79937985,7.949844963,7.949844963,0.459413176
2012-07-05 00:00:00,1.964736032,21.4960359,28.31714044,7.079285111,7.079285111,0.487537406
2012-07-06 00:00:00,1.964736032,20.71514996,30.72563917,7.681409792,7.681409792,0.42364611
2012-07-07 00:00:00,1.964736032,22.88403175,43.42467618,10.85616905,10.85616905,0.468572337
2012-07-08 00:00:00,1.964736032,19.73525246,31.36925536,7.842313839,7.842313839,0.61989584
2012-07-09 00:00:00,1.964736032,17.16516702,48.52814673,12.13203668,12.13203668,0.459935516
2012-07-10 00:00:00,1.964736032,16.30766729,46.01576513,11.50394128,11.50394128,0.501902082
2012-07-11 00:00:00,1.964736032,17.93251413,17.41811875,4.354529688,4.354529688,0.455482239
2012-07-12 00:00:00,1.964736032,20.28709492,23.09889985,5.774724963,5.774724963,0.405884691
2012-07-13 00:00:00,1.964736032,21.77970886,15.58608822,3.896522054,3.896522054,0.266958581
2012-07-14 00:00:00,1.964736032,22.70686195,51.85518765,12.96379691,12.96379691,0.592649345
2012-07-15 00:00:00,1.964736032,22.81176173,31.62777383,7.906943458,7.906943458,0.405299976
2012-07-16 00:00:00,1.964736032,22.39555116,35.49728328,8.874320821,8.874320821,0.467797676
2012-07-17 00:00:00,1.964736032,21.54477463,24.78582222,6.196455556,6.196455556,0.422001981
2012-07-18 00:00:00,1.964736032,23.73537515,35.41158033,8.852895083,8.852895083,0.514556264
2012-07-19 00:00:00,1.964736032,19.56187135,17.46798206,4.366995516,4.366995516,0.37582533
2012-07-20 00:00:00,1.964736032,17.08619353,30.72720106,7.681800266,7.681800266,0.466309142
2012-07-21 00:00:00,1.964736032,17.64121675,25.55014418,6.387536046,6.387536046,0.477398154
2012-07-22 00:00:00,1.964736032,19.07311049,37.37214943,9.343037357,9.343037357,0.569491954
2012-07-23 00:00:00,1.964736032,20.95640389,26.05941433,6.514853583,6.514853583,0.477672273
2012-07-24 00:00:00,1.964736032,22.75929788,15.65519341,3.913798354,3.913798354,0.451037888
2012-07-25 00:00:00,1.964736032,18.51390979,19.3075301,4.826882525,4.826882525,0.479111113
2012-07-26 00:00:00,1.964736032,18.19270345,24.59887786,6.149719464,6.149719464,0.384793466
2012-07-27 00:00:00,1.964736032,18.56846153,14.98662175,3.746655438,3.746655438,0.453112996
2012-07-28 00:00:00,1.964736032,19.44742168,26.272662,6.5681655,6.5681655,0.420539102
2012-07-29 00:00:00,1.964736032,19.86531595,31.17723596,7.79430899,7.79430899,0.462625226
2012-07-30 00:00:00,1.964736032,19.31734711,25.66123459,6.415308647,6.415308647,0.490071826
2012-07-31 00:00:00,1.964736032,20.80382645,30.82210407,7.705526018,7.705526018,0.599305672
2012-08-01 00:00:00,1.964736032,19.96823434,41.22448624,10.30612156,10.30612156,0.497868761
2012-08-02 00:00:00,1.964736032,21.89049565,32.26866589,8.067166473,8.067166473,0.479363866
2012-08-03 00:00:00,1.947811161,22.84789387,43.66481188,10.91620297,10.91620297,0.488428412
2012-08-04 00:00:00,1.947811161,23.71602814,23.24334467,5.810836168,5.810836168,0.438155474
2012-08-05 00:00:00,1.947811161,23.49696776,26.38418764,6.59604691,6.59604691,0.456152495
2012-08-06 00:00:00,16.88792323,21.18061245,44.69752163,11.17438041,11.17438041,0.683582596
2012-08-07 00:00:00,1.964736032,18.56460578,40.74086739,10.18521685,10.18521685,0.513695229
2012-08-08 00:00:00,1.947811161,19.88814794,27.27992173,6.819980432,6.819980432,0.597179333
2012-08-09 00:00:00,1.947811161,22.56398,23.3164398,5.829109951,5.829109951,0.548872988
2012-08-10 00:00:00,1.947811161,22.50392966,34.63524288,8.658810721,8.658810721,0.552035447
2012-08-11 00:00:00,17.0852423,18.80551471,48.23826158,12.05956539,12.05956539,0.735850384
2012-08-12 00:00:00,1.964736032,21.24870305,16.99158412,4.24789603,4.24789603,0.433636452
2012-08-13 00:00:00,1.964736032,21.21446751,23.30535369,5.826338422,5.826338422,0.461330523
2012-08-14 00:00:00,1.947811161,19.67852197,31.55700826,7.889252065,7.889252065,0.440296929
2012-08-15 00:00:00,1.947811161,21.02552148,27.56139006,6.890347515,6.890347515,0.512878228
2012-08-16 00:00:00,1.947811161,20.78464555,12.69720391,3.174300978,3.174300978,0.365283291
2012-08-17 00:00:00,1.947811161,19.1225259,34.72281262,8.680703155,8.680703155,0.51045478
2012-08-18 00:00:00,1.947811161,20.04823971,41.52811768,10.38202942,10.38202942,0.514427563
2012-08-19 00:00:00,1.947811161,17.16808314,30.75799415,7.689498538,7.689498538,0.482420238
2012-08-20 00:00:00,1.947811161,17.19906136,11.90391315,2.975978287,2.975978287,0.434192814
2012-08-21 00:00:00,1.947811161,18.7460533,20.40491031,5.101227579,5.101227579,0.508992112
2012-08-22 00:00:00,1.947811161,17.27207129,28.67984796,7.16996199,7.16996199,0.348719902
2012-08-23 00:00:00,1.947811161,19.11669363,26.45048951,6.612622378,6.612622378,0.413599602
2012-08-24 00:00:00,1.947811161,20.00218597,28.89179354,7.222948385,7.222948385,0.475599936
2012-08-25 00:00:00,1.947811161,20.56615266,43.54378533,10.88594633,10.88594633,0.616384002
2012-08-26 00:00:00,1.947811161,19.52942011,28.33152111,7.082880278,7.082880278,0.428621178
2012-08-27 00:00:00,1.947811161,19.4827694,10.89797455,2.724493637,2.724493637,0.326333904
2012-08-28 00:00:00,1.947811161,21.00733019,24.23418137,6.058545342,6.058545342,0.39502724
2012-08-29 00:00:00,1.947811161,17.23944145,33.02462491,8.256156227,8.256156227,0.494566134
2012-08-30 00:00:00,1.947811161,14.82287788,40.05444805,10.01361201,10.01361201,0.603925639
2012-08-31 00:00:00,1.947811161,18.99171846,20.55290068,5.138225171,5.138225171,0.571003395
2012-09-01 00:00:00,1.947811161,21.2585285,26.38614566,6.596536414,6.596536414,0.499449328
2012-09-02 00:00:00,1.931023975,18.48084714,26.98922428,6.74730607,6.74730607,0.435259389
2012-09-03 00:00:00,1.931023975,16.85337334,31.97716766,7.994291915,7.994291915,0.477410402
2012-09-04 00:00:00,1.931023975,16.84480801,29.659322,7.4148305,7.4148305,0.47040604
2012-09-05 00:00:00,1.931023975,18.89348828,36.19381221,9.048453054,9.048453054,0.608995122
2012-09-06 00:00:00,1.931023975,19.15903205,21.20470588,5.301176469,5.301176469,0.476756776
2012-09-07 00:00:00,1.931023975,20.8130669,31.21895623,7.804739057,7.804739057,0.378659205
2012-09-08 00:00:00,1.931023975,21.21829267,33.39709189,8.349272972,8.349272972,0.490416925
2012-09-09 00:00:00,16.21517888,17.31985707,29.10363814,7.275909536,7.275909536,0.678650765
2012-09-10 00:00:00,1.931023975,14.6227553,23.57698597,5.894246493,5.894246493,0.497653184
2012-09-11 00:00:00,1.931023975,11.40815392,12.11402294,3.028505734,3.028505734,0.427515707
2012-09-12 00:00:00,1.931023975,14.30584028,14.51361219,3.628403049,3.628403049,0.448281594
2012-09-13 00:00:00,1.931023975,17.68107807,15.47257383,3.868143456,3.868143456,0.45076112
2012-09-14 00:00:00,1.931023975,19.14947279,34.20721009,8.551802523,8.551802523,0.484226894
2012-09-15 00:00:00,1.931023975,17.79319903,12.65227832,3.16306958,3.16306958,0.394914036
2012-09-16 00:00:00,1.931023975,11.51953143,19.97722812,4.994307029,4.994307029,0.324072783
2012-09-17 00:00:00,1.931023975,11.47296763,17.75158689,4.437896722,4.437896722,0.53309256
2012-09-18 00:00:00,1.931023975,15.18066686,32.35528548,8.08882137,8.08882137,0.399494746
2012-09-19 00:00:00,1.931023975,17.40678223,43.80934856,10.95233714,10.95233714,0.62608542
2012-09-20 00:00:00,1.931023975,10.41134404,26.29908283,6.574770707,6.574770707,0.53097225
2012-09-21 00:00:00,1.931023975,12.95478436,17.37375186,4.343437964,4.343437964,0.506844875
2012-09-22 00:00:00,1.931023975,13.59399095,15.00773121,3.751932802,3.751932802,0.458126342
2012-09-23 00:00:00,1.931023975,16.08994462,23.42720818,5.856802045,5.856802045,0.40678014
2012-09-24 00:00:00,1.931023975,10.7501514,39.12933766,9.782334416,9.782334416,0.605609363
2012-09-25 00:00:00,1.931023975,10.27761355,23.39127172,5.847817929,5.847817929,0.43248452
2012-09-26 00:00:00,1.931023975,13.06797236,30.41893261,7.604733153,7.604733153,0.512856
2012-09-27 00:00:00,1.931023975,15.68664514,21.26281852,5.315704631,5.315704631,0.469384609
2012-09-28 00:00:00,1.931023975,10.06763642,34.82912221,8.707280553,8.707280553,0.566683272
2012-09-29 00:00:00,1.931023975,10.64575825,48.41750896,12.10437724,12.10437724,0.47480349
2012-09-30 00:00:00,1.931023975,12.47694878,19.80904352,4.95226088,4.95226088,0.371403012
2012-10-01 00:00:00,1.931023975,11.24688481,33.56763513,8.391908783,8.391908783,0.591436141
2012-10-02 00:00:00,1.931023975,13.5613988,22.18493261,5.546233152,5.546233152,0.398459296
2012-10-03 00:00:00,1.931023975,15.05416214,20.54073395,5.135183488,5.135183488,0.50019513
2012-10-04 00:00:00,18.78673829,14.55702841,39.38930213,9.847325533,9.847325533,0.617038489
2012-10-05 00:00:00,1.947811161,15.857273,24.12535384,6.03133846,6.03133846,0.410721078
2012-10-06 00:00:00,1.947811161,17.03347824,29.3677106,7.34192765,7.34192765,0.544432441
2012-10-07 00:00:00,1.931023975,11.07982011,35.74195275,8.935488187,8.935488187,0.485270293
2012-10-08 00:00:00,18.42154024,8.01713678,40.19955899,10.04988975,10.04988975,0.482548918
2012-10-09 00:00:00,1.931023975,8.774734045,24.30027484,6.075068711,6.075068711,0.439054346
2012-10-10 00:00:00,1.931023975,9.516927539,23.13383023,5.783457558,5.783457558,0.485441103
2012-10-11 00:00:00,1.931023975,9.172098428,18.78702238,4.696755595,4.696755595,0.370705178
2012-10-12 00:00:00,1.931023975,7.61683783,28.75965004,7.189912511,7.189912511,0.405597392
2012-10-13 00:00:00,1.931023975,3.811122701,25.19559931,6.298899829,6.298899829,0.551601562
2012-10-14 00:00:00,1.931023975,6.478271403,22.29213277,5.573033194,5.573033194,0.511826362
2012-10-15 00:00:00,1.931023975,12.82631663,33.71709516,8.42927379,8.42927379,0.479371661
2012-10-16 00:00:00,1.931023975,13.42975029,20.09765677,5.024414193,5.024414193,0.382065532
2012-10-17 00:00:00,1.931023975,5.529511268,23.27047035,5.817617588,5.817617588,0.455859374
2012-10-18 00:00:00,1.931023975,9.664105089,41.77643068,10.44410767,10.44410767,0.489103268
2012-10-19 00:00:00,1.931023975,11.1699368,33.55535835,8.388839588,8.388839588,0.556456251
2012-10-20 00:00:00,18.81007967,13.69497965,21.59578109,5.398945272,5.398945272,0.52345275
2012-10-21 00:00:00,1.947811161,11.6993337,30.92576951,7.731442378,7.731442378,0.449377278
2012-10-22 00:00:00,1.947811161,10.13122311,19.15182228,4.78795557,4.78795557,0.582411538
2012-10-23 00:00:00,1.947811161,9.697254835,40.36582423,10.09145606,10.09145606,0.503928015
2012-10-24 00:00:00,1.947811161,8.270208341,21.22149475,5.305373688,5.305373688,0.551208594
2012-10-25 00:00:00,1.947811161,9.858549648,17.40933809,4.352334521,4.352334521,0.648188614
2012-10-26 00:00:00,1.947811161,11.79741931,18.43403973,4.608509933,4.608509933,0.430058841
2012-10-27 00:00:00,1.947811161,13.94414189,34.77883336,8.694708341,8.694708341,0.506654806
2012-10-28 00:00:00,1.947811161,11.76016691,31.44858434,7.862146085,7.862146085,0.54347257
2012-10-29 00:00:00,1.947811161,10.81899208,26.03582868,6.508957171,6.508957171,0.360131844
2012-10-30 00:00:00,4.238914576,11.70165733,30.07216526,7.518041316,7.518041316,0.541462826
2012-10-31 00:00:00,1.964736032,12.77330517,46.70324064,11.67581016,11.67581016,0.511300481
2012-11-01 00:00:00,1.964736032,7.782049625,30.91618605,7.729046512,7.729046512,0.509577884
2012-11-02 00:00:00,1.964736032,7.102810829,17.47866784,4.36966696,4.36966696,0.395861837
2012-11-03 00:00:00,1.964736032,5.627687506,30.45023386,7.612558465,7.612558465,0.556226874
2012-11-04 00:00:00,1.964736032,3.992903377,34.15164692,8.537911729,8.537911729,0.455880009
2012-11-05 00:00:00,1.964736032,3.392676949,22.64983688,5.662459221,5.662459221,0.503185064
2012-11-06 00:00:00,1.947811161,0.992097097,42.12915379,10.53228845,10.53228845,0.550354771
2012-11-07 00:00:00,1.947811161,0.993818571,23.12201772,5.780504429,5.780504429,0.442240264
2012-11-08 00:00:00,1.947811161,1.527147405,26.14519844,6.53629961,6.53629961,0.464992454
2012-11-09 00:00:00,1.947811161,2.118566346,29.68926409,7.422316023,7.422316023,0.496106752
2012-11-10 00:00:00,1.947811161,3.675688617,31.116849,7.779212249,7.779212249,0.548800306
2012-11-11 00:00:00,1.931023975,4.345902951,37.53407855,9.383519637,9.383519637,0.498352057
2012-11-12 00:00:00,1.931023975,8.121575024,31.9061934,7.976548351,7.976548351,0.496737966
2012-11-13 00:00:00,1.931023975,12.5670751,18.71840927,4.679602317,4.679602317,0.467823141
2012-11-14 00:00:00,1.931023975,3.488071416,32.38835597,8.097088993,8.097088993,0.555490366
2012-11-15 00:00:00,1.931023975,1.204747384,33.29160637,8.322901593,8.322901593,0.54168813
2012-11-16 00:00:00,1.931023975,1.196826196,28.29903235,7.074758087,7.074758087,0.491580425
2012-11-17 00:00:00,1.914339141,1.397985653,18.25507034,4.563767586,4.563767586,0.313175762
2012-11-18 00:00:00,1.914339141,1.247857018,23.71251625,5.928129062,5.928129062,0.39038064
2012-11-19 00:00:00,1.914339141,1.320613935,17.95938165,4.489845413,4.489845413,0.465415884
2012-11-20 00:00:00,1.914339141,2.392880333,23.05950606,5.764876516,5.764876516,0.484570086
2012-11-21 00:00:00,1.914339141,3.137511095,37.26994699,9.317486748,9.317486748,0.553164034
2012-11-22 00:00:00,1.914339141,3.550243111,45.63363001,11.4084075,11.4084075,0.560921394
2012-11-23 00:00:00,1.914339141,3.99463796,32.07611755,8.019029387,8.019029387,0.644590396
2012-11-24 00:00:00,1.914339141,5.528219265,25.91489698,6.478724245,6.478724245,0.5201943
2012-11-25 00:00:00,1.897729181,1.01514259,17.03181573,4.257953933,4.257953933,0.399427012
2012-11-26 00:00:00,1.897729181,1.182375487,16.46851429,4.117128573,4.117128573,0.412774715
2012-11-27 00:00:00,1.897729181,1.281174503,27.97691388,6.994228471,6.994228471,0.458530962
2012-11-28 00:00:00,1.897729181,1.194257624,47.99640293,11.99910073,11.99910073,0.460174027
2012-11-29 00:00:00,1.897729181,1.0233176,32.50532186,8.126330466,8.126330466,0.398536328
2012-11-30 00:00:00,1.897729181,1.01323003,24.30011504,6.075028761,6.075028761,0.448971414
2012-12-01 00:00:00,1.897729181,0.992097097,23.42847954,5.857119885,5.857119885,0.581059756
2012-12-02 00:00:00,1.897729181,1.187661086,29.68648695,7.421621738,7.421621738,0.491769743
2012-12-03 00:00:00,1.897729181,7.044052868,25.40866165,6.352165412,6.352165412,0.299302944
2012-12-04 00:00:00,1.897729181,4.959734336,20.08980316,5.02245079,5.02245079,0.332892729
2012-12-05 00:00:00,1.897729181,8.551268291,36.15787714,9.039469286,9.039469286,0.561392765
2012-12-06 00:00:00,1.897729181,1.647162249,39.30585406,9.826463514,9.826463514,0.490620789
2012-12-07 00:00:00,1.897729181,0.992529326,16.82946932,4.207367329,4.207367329,0.4233366
2012-12-08 00:00:00,1.897729181,2.740419296,30.18376819,7.545942048,7.545942048,0.52486876
2012-12-09 00:00:00,1.897729181,3.334299725,30.85133094,7.712832734,7.712832734,0.421272704
2012-12-10 00:00:00,1.897729181,3.779878052,46.84704846,11.71176212,11.71176212,0.537085414
2012-12-11 00:00:00,1.897729181,7.055315315,22.91026409,5.727566021,5.727566021,0.45091593
2012-12-12 00:00:00,1.897729181,0.992441539,32.01732611,8.004331527,8.004331527,0.388524312
2012-12-13 00:00:00,1.897729181,1.184240049,22.87824633,5.719561583,5.719561583,0.358412767
2012-12-14 00:00:00,1.897729181,0.996095253,15.74646049,3.936615122,3.936615122,0.604217698
2012-12-15 00:00:00,1.897729181,1.182140817,9.877475087,2.469368772,2.469368772,0.290803622
2012-12-16 00:00:00,1.897729181,0.992097097,29.84092354,7.460230884,7.460230884,0.449472233
2012-12-17 00:00:00,1.897729181,0.994401605,21.19722727,5.299306818,5.299306818,0.350210809
2012-12-18 00:00:00,1.897729181,3.063103761,27.22368824,6.80592206,6.80592206,0.528251038
2012-12-19 00:00:00,1.897729181,3.367653701,31.35418161,7.838545402,7.838545402,0.418762516
2012-12-20 00:00:00,1.897729181,1.000038232,22.75993487,5.689983718,5.689983718,0.487909666
2012-12-21 00:00:00,16.06152486,1.230374245,18.93031535,4.732578837,4.732578837,0.479318189
2012-12-22 00:00:00,1.914339141,2.71962583,35.61540832,8.903852081,8.903852081,0.495919798
2012-12-23 00:00:00,1.914339141,0.992070559,22.44496116,5.611240289,5.611240289,0.453334009
2012-12-24 00:00:00,19.1751774,0.639184497,24.0539191,6.013479775,6.013479775,0.648539716
2012-12-25 00:00:00,1.931023975,0.992097097,31.91746392,7.979365981,7.979365981,0.386793176
2012-12-26 00:00:00,1.931023975,0.992097097,9.954477965,2.488619491,2.488619491,0.500390821
2012-12-27 00:00:00,1.931023975,0.9940547,27.72407222,6.931018054,6.931018054,0.482635759
2012-12-28 00:00:00,1.931023975,0.991824486,52.03074386,13.00768596,13.00768596,0.579832362
2012-12-29 00:00:00,1.931023975,0.992097097,45.21913699,11.30478425,11.30478425,0.585297911
2012-12-30 00:00:00,1.931023975,0.992097097,30.55617906,7.639044764,7.639044764,0.594917459
2012-12-31 00:00:00,1.931023975,0.992097097,26.18848247,6.547120617,6.547120617,0.457733211
2013-01-01 00:00:00,1.931023975,0.992097097,19.00200211,4.750500528,4.750500528,0.591525281
2013-01-02 00:00:00,1.931023975,0.992097097,30.35058598,7.587646494,7.587646494,0.473031456
2013-01-03 00:00:00,1.931023975,0.992097097,24.74378231,6.185945578,6.185945578,0.440757263
2013-01-04 00:00:00,1.931023975,0.992097097,26.67881908,6.669704769,6.669704769,0.561141293
2013-01-05 00:00:00,1.931023975,0.992097097,29.72826116,7.43206529,7.43206529,0.37472046
2013-01-06 00:00:00,1.931023975,0.992097097,30.79221824,7.698054561,7.698054561,0.520438808
2013-01-07 00:00:00,1.931023975,0.992097097,40.29986639,10.0749666,10.0749666,0.578626985
2013-01-08 00:00:00,1.931023975,0.992090112,18.26746644,4.566866609,4.566866609,0.431598124
2013-01-09 00:00:00,1.931023975,0.992061511,33.46104287,8.365260717,8.365260717,0.486176037
2013-01-10 00:00:00,1.931023975,2.341708116,40.23444634,10.05861159,10.05861159,0.638658713
2013-01-11 00:00:00,1.931023975,0.992102555,23.15922762,5.789806905,5.789806905,0.51935504
2013-01-12 00:00:00,1.931023975,2.158759561,26.64873973,6.662184933,6.662184933,0.40324709
2013-01-13 00:00:00,1.931023975,2.9312766,34.41682729,8.604206822,8.604206822,0.646243422
2013-01-14 00:00:00,1.931023975,5.026639273,19.77166973,4.942917432,4.942917432,0.394702727
2013-01-15 00:00:00,1.931023975,2.513828434,42.06093662,10.51523415,10.51523415,0.401457292
2013-01-16 00:00:00,1.931023975,0.992091158,26.83698804,6.70924701,6.70924701,0.4159092
2013-01-17 00:00:00,1.931023975,0.992097097,28.11146608,7.02786652,7.02786652,0.550268845
2013-01-18 00:00:00,1.931023975,0.992097097,51.23184387,12.80796097,12.80796097,0.588423004
2013-01-19 00:00:00,1.931023975,0.992095842,27.52161107,6.880402767,6.880402767,0.561582166
2013-01-20 00:00:00,1.931023975,1.941599668,27.59845361,6.899613402,6.899613402,0.416536336
2013-01-21 00:00:00,1.931023975,0.99180914,20.74970051,5.187425128,5.187425128,0.363972566
2013-01-22 00:00:00,1.931023975,0.992097097,23.00410006,5.751025015,5.751025015,0.466501356
2013-01-23 00:00:00,1.931023975,0.992097097,16.76687811,4.191719528,4.191719528,0.36939823
2013-01-24 00:00:00,1.931023975,0.992097097,30.89428744,7.723571859,7.723571859,0.541180199
2013-01-25 00:00:00,1.931023975,0.992097097,33.06567122,8.266417806,8.266417806,0.53613695
2013-01-26 00:00:00,1.931023975,0.992097097,47.07025217,11.76756304,11.76756304,0.401163946
2013-01-27 00:00:00,1.931023975,0.992097097,19.60008068,4.900020169,4.900020169,0.392377562
2013-01-28 00:00:00,1.931023975,0.992097097,39.22757251,9.806893128,9.806893128,0.416596223
2013-01-29 00:00:00,1.931023975,0.992097097,35.41206546,8.853016365,8.853016365,0.446673964
2013-01-30 00:00:00,1.931023975,1.702430237,22.61335756,5.65333939,5.65333939,0.49969889
2013-01-31 00:00:00,1.931023975,7.089000763,45.49383651,11.37345913,11.37345913,0.534075868
2013-02-01 00:00:00,1.931023975,0.982558944,34.17962769,8.544906923,8.544906923,0.651874242
2013-02-02 00:00:00,1.931023975,0.992097097,21.2691896,5.317297399,5.317297399,0.430232092
2013-02-03 00:00:00,1.931023975,0.992097097,30.84020241,7.710050601,7.710050601,0.714431354
2013-02-04 00:00:00,1.931023975,0.992097097,11.21786213,2.804465533,2.804465533,0.45548433
2013-02-05 00:00:00,1.931023975,0.992097097,22.23085708,5.557714269,5.557714269,0.430976432
2013-02-06 00:00:00,1.931023975,0.992097097,26.17356542,6.543391354,6.543391354,0.53836864
2013-02-07 00:00:00,1.931023975,0.992097097,39.26557549,9.816393873,9.816393873,0.505646653
2013-02-08 00:00:00,1.931023975,0.992097097,31.9931656,7.9982914,7.9982914,0.445337232
2013-02-09 00:00:00,15.38469934,0.649349542,23.34275039,5.835687597,5.835687597,0.520028336
2013-02-10 00:00:00,1.947811161,0.992097097,24.7583408,6.189585201,6.189585201,0.488634506
2013-02-11 00:00:00,1.947811161,0.992092577,31.54239415,7.885598538,7.885598538,0.60050815
2013-02-12 00:00:00,1.947811161,1.577839749,23.07407475,5.768518687,5.768518687,0.423989707
2013-02-13 00:00:00,1.947811161,0.999245342,44.0675183,11.01687958,11.01687958,0.683545498
2013-02-14 00:00:00,1.931023975,0.992097097,36.57771901,9.144429753,9.144429753,0.530907206
2013-02-15 00:00:00,1.931023975,0.997348279,17.77531081,4.443827701,4.443827701,0.414924402
2013-02-16 00:00:00,1.931023975,2.032986906,32.78942723,8.197356808,8.197356808,0.498836281
2013-02-17 00:00:00,1.931023975,0.992095131,24.18076503,6.045191258,6.045191258,0.492165285
2013-02-18 00:00:00,1.931023975,0.992097097,26.3160558,6.579013949,6.579013949,0.351612744
2013-02-19 00:00:00,1.931023975,0.991928051,26.29553094,6.573882736,6.573882736,0.482799577
2013-02-20 00:00:00,1.931023975,1.730553195,31.71005348,7.927513369,7.927513369,0.568875796
2013-02-21 00:00:00,1.931023975,0.99094976,27.13179037,6.782947594,6.782947594,0.403544495
2013-02-22 00:00:00,1.931023975,0.992097097,32.25963325,8.064908314,8.064908314,0.433048071
2013-02-23 00:00:00,1.931023975,0.992097097,30.43642435,7.609106088,7.609106088,0.49219766
2013-02-24 00:00:00,1.931023975,1.075228132,22.08902867,5.522257167,5.522257167,0.613486213
2013-02-25 00:00:00,1.931023975,1.018573281,22.09057695,5.522644237,5.522644237,0.44163271
2013-02-26 00:00:00,1.931023975,1.230366237,26.37377797,6.593444494,6.593444494,0.376432163
2013-02-27 00:00:00,1.931023975,1.673314694,25.21381051,6.303452629,6.303452629,0.403903355
2013-02-28 00:00:00,1.931023975,2.34519036,42.16282773,10.54070693,10.54070693,0.535773943
2013-03-01 00:00:00,1.931023975,2.345620776,16.705797,4.176449251,4.176449251,0.562804264
2013-03-02 00:00:00,1.931023975,1.177435438,28.00048014,7.000120036,7.000120036,0.575130628
2013-03-03 00:00:00,1.931023975,0.997043757,30.64920473,7.662301181,7.662301181,0.48015617
2013-03-04 00:00:00,1.931023975,0.992097097,32.05425418,8.013563546,8.013563546,0.403948523
2013-03-05 00:00:00,1.931023975,0.992095172,39.19492128,9.798730321,9.798730321,0.67527439
2013-03-06 00:00:00,1.931023975,1.495499741,19.84134057,4.960335143,4.960335143,0.400614883
2013-03-07 00:00:00,1.931023975,1.049449696,28.3329835,7.083245876,7.083245876,0.533818747
2013-03-08 00:00:00,1.931023975,1.225376915,22.70332283,5.675830707,5.675830707,0.473569694
2013-03-09 00:00:00,1.931023975,0.991953455,29.26744703,7.316861757,7.316861757,0.467498541
2013-03-10 00:00:00,1.931023975,1.066230825,29.87955826,7.469889566,7.469889566,0.442481478
2013-03-11 00:00:00,1.931023975,2.627765047,34.01252668,8.503131669,8.503131669,0.574637796
2013-03-12 00:00:00,1.931023975,5.000966152,25.50382784,6.37595696,6.37595696,0.429934146
2013-03-13 00:00:00,1.931023975,7.380149066,25.52479086,6.381197715,6.381197715,0.472966838
2013-03-14 00:00:00,1.931023975,2.650153979,23.98076816,5.99519204,5.99519204,0.514203805
2013-03-15 00:00:00,1.931023975,0.992080199,37.41486845,9.353717112,9.353717112,0.556381239
2013-03-16 00:00:00,1.931023975,0.992097097,13.74694233,3.436735583,3.436735583,0.332099122
2013-03-17 00:00:00,19.29353052,0.639283523,55.6632338,13.91580845,13.91580845,0.594207108
2013-03-18 00:00:00,1.947811161,0.992097097,25.36024,6.340059999,6.340059999,0.498555117
2013-03-19 00:00:00,1.947811161,0.992097097,27.15551812,6.788879531,6.788879531,0.415443322
2013-03-20 00:00:00,1.947811161,0.992097097,22.00165652,5.50041413,5.50041413,0.683407413
2013-03-21 00:00:00,1.947811161,0.992097097,30.52612435,7.631531087,7.631531087,0.466267548
2013-03-22 00:00:00,1.947811161,0.992097097,39.36332624,9.840831561,9.840831561,0.492844077
